id,subject,text,label
1,You have been unenrolled from ICT30016,"Dear Student, our system has shown that you recently unenrolled into your course ICT30016. If this was an error please respond back with your full name, last name, address and student ID. Please respond immediately as there will be fees applied to students who try to enrol after today.",1
2,Your package cannot be delivered.,"your package is bein processed and canot be delieverd due to the incorect infomation. please urgently respond to this Email andupdate your infomation within the next 24 hours to confirm delivery.",1
3,Mastercard ending with XXXX has been charged,"Dear customer, your card has been charged with a total of $300.00. If this purchase was not made by you, please respond with an image of card details and last purchase. Payment will go through if no response received in the next 24 hours.",1
4,Cloud Storage Payment DECLINED!,"Dear valued customer, your payment for cloud services has been declined. If you do not fulfill payment to upgrade your storage size, you risk deletion of your photos and videos. Please act now, we only hold onto your data for 2 days without payment!",1
5,suspicious action or sign-in notification,"Dear Ms, our technical team just detected a suspicious activity from your account. Please click the link to report your circumstances, if it weren't you",1
6,URGENT! Ver1fy account,"Verify your account at http://phishy-login.com",1
7,Your account is about to be deleted,"Update your billing info to avoid suspension",1
8,!!!FREE IPHONE!!!,"Click here to claim your free prize",1
9,Your Account has been compromised,"Reset your password immediately using this link",1
10,Attention trusted user - NetfliX,"Your Netflix subscription has been suspended",1
11,New in-person meeting added to your calendar,"Meeting at 3pm with the security team",0
12,Canvas: Assignment 4 deadline reminder,"Reminder: project deadline is tomorrow",0
13,Long time no see!,"Looking forward to our lunch next week",0
14,WebJet - You're going to Spain!,"Your flight booking has been confirmed",0
15,itsj Grand ma,"Happy biirthday! Wishing you a great yeaR ahead",0
